source name	characteristics[organism]	characteristics[organism part]	characteristics[biological replicate]	characteristics[cell line]	characteristics[cell type]	characteristics[disease]	characteristics[treatment]	characteristics[exposure duration]	assay name	 technology type	comment[cleavage agent details]	comment[data file]	comment[fraction identifier]	comment[fragment mass tolerance]	comment[instrument]	comment[label]	comment[modification parameters]	comment[modification parameters].1	comment[modification parameters].2	comment[precursor mass tolerance]	comment[technical replicate]	comment[tool metadata]
Sample 4	Homo sapiens	ovary	1	CaOv3	malignant cell	high grade ovarian serous adenocarcinoma	"non-targeting CRISPR control; cisplatin"	24 hour	20260331_CTRL_cDDP_24h1_2	proteomic profiling by mass spectrometry	NT=Trypsin/P	20260331_CTRL_cDDP_24h1_2.raw	1	not applicable	Orbitrap Astral	label free sample	"NT=Carbamidomethyl; AC=4; MT=Fixed; PP=Anywhere; TA=C"	"NT=Oxidation; AC=35; MT=Variable; PP=Anywhere; TA=M"	"NT=Acetyl; AC=1; MT=Variable; PP=Protein N-term;"	not applicable	2	lesSDRF v0.1.0
Sample 4	Homo sapiens	ovary	1	CaOv3	malignant cell	high grade ovarian serous adenocarcinoma	"non-targeting CRISPR control; cisplatin"	24 hour	20260331_CTRL_cDDP_24h1_3	proteomic profiling by mass spectrometry	NT=Trypsin/P	20260331_CTRL_cDDP_24h1_3.raw	1	not applicable	Orbitrap Astral	label free sample	"NT=Carbamidomethyl; AC=4; MT=Fixed; PP=Anywhere; TA=C"	"NT=Oxidation; AC=35; MT=Variable; PP=Anywhere; TA=M"	"NT=Acetyl; AC=1; MT=Variable; PP=Protein N-term;"	not applicable	3	lesSDRF v0.1.0
Sample 5	Homo sapiens	ovary	1	CaOv3	malignant cell	high grade ovarian serous adenocarcinoma	c-Jun knockout	not applicable	20260331_c-jun_KO1_1	proteomic profiling by mass spectrometry	NT=Trypsin/P	20260331_c-jun_KO1_1.raw	1	not applicable	Orbitrap Astral	label free sample	"NT=Carbamidomethyl; AC=4; MT=Fixed; PP=Anywhere; TA=C"	"NT=Oxidation; AC=35; MT=Variable; PP=Anywhere; TA=M"	"NT=Acetyl; AC=1; MT=Variable; PP=Protein N-term;"	not applicable	1	lesSDRF v0.1.0
Sample 5	Homo sapiens	ovary	1	CaOv3	malignant cell	high grade ovarian serous adenocarcinoma	c-Jun knockout	not applicable	20260331_c-jun_KO1_2	proteomic profiling by mass spectrometry	NT=Trypsin/P	20260331_c-jun_KO1_2.raw	1	not applicable	Orbitrap Astral	label free sample	"NT=Carbamidomethyl; AC=4; MT=Fixed; PP=Anywhere; TA=C"	"NT=Oxidation; AC=35; MT=Variable; PP=Anywhere; TA=M"	"NT=Acetyl; AC=1; MT=Variable; PP=Protein N-term;"	not applicable	2	lesSDRF v0.1.0
Sample 5	Homo sapiens	ovary	1	CaOv3	malignant cell	high grade ovarian serous adenocarcinoma	c-Jun knockout	not applicable	20260331_c-jun_KO1_3	proteomic profiling by mass spectrometry	NT=Trypsin/P	20260331_c-jun_KO1_3.raw	1	not applicable	Orbitrap Astral	label free sample	"NT=Carbamidomethyl; AC=4; MT=Fixed; PP=Anywhere; TA=C"	"NT=Oxidation; AC=35; MT=Variable; PP=Anywhere; TA=M"	"NT=Acetyl; AC=1; MT=Variable; PP=Protein N-term;"	not applicable	3	lesSDRF v0.1.0
Sample 6	Homo sapiens	ovary	2	CaOv3	malignant cell	high grade ovarian serous adenocarcinoma	c-Jun knockout	not applicable	20260331_c-jun_KO2_1	proteomic profiling by mass spectrometry	NT=Trypsin/P	20260331_c-jun_KO2_1.raw	1	not applicable	Orbitrap Astral	label free sample	"NT=Carbamidomethyl; AC=4; MT=Fixed; PP=Anywhere; TA=C"	"NT=Oxidation; AC=35; MT=Variable; PP=Anywhere; TA=M"	"NT=Acetyl; AC=1; MT=Variable; PP=Protein N-term;"	not applicable	1	lesSDRF v0.1.0
Sample 6	Homo sapiens	ovary	2	CaOv3	malignant cell	high grade ovarian serous adenocarcinoma	c-Jun knockout	not applicable	20260331_c-jun_KO2_2	proteomic profiling by mass spectrometry	NT=Trypsin/P	20260331_c-jun_KO2_2.raw	1	not applicable	Orbitrap Astral	label free sample	"NT=Carbamidomethyl; AC=4; MT=Fixed; PP=Anywhere; TA=C"	"NT=Oxidation; AC=35; MT=Variable; PP=Anywhere; TA=M"	"NT=Acetyl; AC=1; MT=Variable; PP=Protein N-term;"	not applicable	2	lesSDRF v0.1.0
Sample 6	Homo sapiens	ovary	2	CaOv3	malignant cell	high grade ovarian serous adenocarcinoma	c-Jun knockout	not applicable	20260331_c-jun_KO2_3	proteomic profiling by mass spectrometry	NT=Trypsin/P	20260331_c-jun_KO2_3.raw	1	not applicable	Orbitrap Astral	label free sample	"NT=Carbamidomethyl; AC=4; MT=Fixed; PP=Anywhere; TA=C"	"NT=Oxidation; AC=35; MT=Variable; PP=Anywhere; TA=M"	"NT=Acetyl; AC=1; MT=Variable; PP=Protein N-term;"	not applicable	3	lesSDRF v0.1.0
Sample 7	Homo sapiens	ovary	1	CaOv3	malignant cell	high grade ovarian serous adenocarcinoma	"c-Jun knockout;cisplatin"	24 hour	20260331_c-jun_KO_cDDP_24h1_1	proteomic profiling by mass spectrometry	NT=Trypsin/P	20260331_c-jun_KO_cDDP_24h1_1.raw	1	not applicable	Orbitrap Astral	label free sample	"NT=Carbamidomethyl; AC=4; MT=Fixed; PP=Anywhere; TA=C"	"NT=Oxidation; AC=35; MT=Variable; PP=Anywhere; TA=M"	"NT=Acetyl; AC=1; MT=Variable; PP=Protein N-term;"	not applicable	1	lesSDRF v0.1.0
Sample 7	Homo sapiens	ovary	1	CaOv3	malignant cell	high grade ovarian serous adenocarcinoma	"c-Jun knockout;cisplatin"	24 hour	20260331_c-jun_KO_cDDP_24h1_2	proteomic profiling by mass spectrometry	NT=Trypsin/P	20260331_c-jun_KO_cDDP_24h1_2.raw	1	not applicable	Orbitrap Astral	label free sample	"NT=Carbamidomethyl; AC=4; MT=Fixed; PP=Anywhere; TA=C"	"NT=Oxidation; AC=35; MT=Variable; PP=Anywhere; TA=M"	"NT=Acetyl; AC=1; MT=Variable; PP=Protein N-term;"	not applicable	2	lesSDRF v0.1.0
Sample 7	Homo sapiens	ovary	1	CaOv3	malignant cell	high grade ovarian serous adenocarcinoma	"c-Jun knockout;cisplatin"	24 hour	20260331_c-jun_KO_cDDP_24h1_3	proteomic profiling by mass spectrometry	NT=Trypsin/P	20260331_c-jun_KO_cDDP_24h1_3.raw	1	not applicable	Orbitrap Astral	label free sample	"NT=Carbamidomethyl; AC=4; MT=Fixed; PP=Anywhere; TA=C"	"NT=Oxidation; AC=35; MT=Variable; PP=Anywhere; TA=M"	"NT=Acetyl; AC=1; MT=Variable; PP=Protein N-term;"	not applicable	3	lesSDRF v0.1.0
Sample 8	Homo sapiens	ovary	2	CaOv3	malignant cell	high grade ovarian serous adenocarcinoma	"c-Jun knockout;cisplatin"	24 hour	20260331_c-jun_KO_cDDP_24h2_1	proteomic profiling by mass spectrometry	NT=Trypsin/P	20260331_c-jun_KO_cDDP_24h2_1.raw	1	not applicable	Orbitrap Astral	label free sample	"NT=Carbamidomethyl; AC=4; MT=Fixed; PP=Anywhere; TA=C"	"NT=Oxidation; AC=35; MT=Variable; PP=Anywhere; TA=M"	"NT=Acetyl; AC=1; MT=Variable; PP=Protein N-term;"	not applicable	1	lesSDRF v0.1.0
Sample 8	Homo sapiens	ovary	2	CaOv3	malignant cell	high grade ovarian serous adenocarcinoma	"c-Jun knockout;cisplatin"	24 hour	20260331_c-jun_KO_cDDP_24h2_2	proteomic profiling by mass spectrometry	NT=Trypsin/P	20260331_c-jun_KO_cDDP_24h2_2.raw	1	not applicable	Orbitrap Astral	label free sample	"NT=Carbamidomethyl; AC=4; MT=Fixed; PP=Anywhere; TA=C"	"NT=Oxidation; AC=35; MT=Variable; PP=Anywhere; TA=M"	"NT=Acetyl; AC=1; MT=Variable; PP=Protein N-term;"	not applicable	2	lesSDRF v0.1.0
Sample 8	Homo sapiens	ovary	2	CaOv3	malignant cell	high grade ovarian serous adenocarcinoma	"c-Jun knockout;cisplatin"	24 hour	20260331_c-jun_KO_cDDP_24h2_3	proteomic profiling by mass spectrometry	NT=Trypsin/P	20260331_c-jun_KO_cDDP_24h2_3.raw	1	not applicable	Orbitrap Astral	label free sample	"NT=Carbamidomethyl; AC=4; MT=Fixed; PP=Anywhere; TA=C"	"NT=Oxidation; AC=35; MT=Variable; PP=Anywhere; TA=M"	"NT=Acetyl; AC=1; MT=Variable; PP=Protein N-term;"	not applicable	3	lesSDRF v0.1.0
Sample 9	Homo sapiens	ovary	3	CaOv3	malignant cell	high grade ovarian serous adenocarcinoma	non-targeting CRISPR control	not applicable	Group1_CTRL_1	proteomic profiling by mass spectrometry	NT=Trypsin/P	Group1_CTRL_1.raw	1	not applicable	Orbitrap Astral	label free sample	"NT=Carbamidomethyl; AC=4; MT=Fixed; PP=Anywhere; TA=C"	"NT=Oxidation; AC=35; MT=Variable; PP=Anywhere; TA=M"	"NT=Acetyl; AC=1; MT=Variable; PP=Protein N-term;"	not applicable	1	lesSDRF v0.1.0
Sample 9	Homo sapiens	ovary	3	CaOv3	malignant cell	high grade ovarian serous adenocarcinoma	non-targeting CRISPR control	not applicable	Group1_CTRL_2	proteomic profiling by mass spectrometry	NT=Trypsin/P	Group1_CTRL_2.raw	1	not applicable	Orbitrap Astral	label free sample	"NT=Carbamidomethyl; AC=4; MT=Fixed; PP=Anywhere; TA=C"	"NT=Oxidation; AC=35; MT=Variable; PP=Anywhere; TA=M"	"NT=Acetyl; AC=1; MT=Variable; PP=Protein N-term;"	not applicable	2	lesSDRF v0.1.0
Sample 9	Homo sapiens	ovary	3	CaOv3	malignant cell	high grade ovarian serous adenocarcinoma	non-targeting CRISPR control	not applicable	Group1_CTRL_3	proteomic profiling by mass spectrometry	NT=Trypsin/P	Group1_CTRL_3.raw	1	not applicable	Orbitrap Astral	label free sample	"NT=Carbamidomethyl; AC=4; MT=Fixed; PP=Anywhere; TA=C"	"NT=Oxidation; AC=35; MT=Variable; PP=Anywhere; TA=M"	"NT=Acetyl; AC=1; MT=Variable; PP=Protein N-term;"	not applicable	3	lesSDRF v0.1.0
Sample 10	Homo sapiens	ovary	2	CaOv3	malignant cell	high grade ovarian serous adenocarcinoma	"non-targeting CRISPR control; JNK-IN-8; cisplatin"	24 hour	Group1_CTRL_JNK-IN-8_cDDP_24h_1	proteomic profiling by mass spectrometry	NT=Trypsin/P	Group1_CTRL_JNK-IN-8_cDDP_24h_1.raw	1	not applicable	Orbitrap Astral	label free sample	"NT=Carbamidomethyl; AC=4; MT=Fixed; PP=Anywhere; TA=C"	"NT=Oxidation; AC=35; MT=Variable; PP=Anywhere; TA=M"	"NT=Acetyl; AC=1; MT=Variable; PP=Protein N-term;"	not applicable	1	lesSDRF v0.1.0
Sample 10	Homo sapiens	ovary	2	CaOv3	malignant cell	high grade ovarian serous adenocarcinoma	"non-targeting CRISPR control; JNK-IN-8; cisplatin"	24 hour	Group1_CTRL_JNK-IN-8_cDDP_24h_2	proteomic profiling by mass spectrometry	NT=Trypsin/P	Group1_CTRL_JNK-IN-8_cDDP_24h_2.raw	1	not applicable	Orbitrap Astral	label free sample	"NT=Carbamidomethyl; AC=4; MT=Fixed; PP=Anywhere; TA=C"	"NT=Oxidation; AC=35; MT=Variable; PP=Anywhere; TA=M"	"NT=Acetyl; AC=1; MT=Variable; PP=Protein N-term;"	not applicable	2	lesSDRF v0.1.0
Sample 10	Homo sapiens	ovary	2	CaOv3	malignant cell	high grade ovarian serous adenocarcinoma	"non-targeting CRISPR control; JNK-IN-8; cisplatin"	24 hour	Group1_CTRL_JNK-IN-8_cDDP_24h_3	proteomic profiling by mass spectrometry	NT=Trypsin/P	Group1_CTRL_JNK-IN-8_cDDP_24h_3.raw	1	not applicable	Orbitrap Astral	label free sample	"NT=Carbamidomethyl; AC=4; MT=Fixed; PP=Anywhere; TA=C"	"NT=Oxidation; AC=35; MT=Variable; PP=Anywhere; TA=M"	"NT=Acetyl; AC=1; MT=Variable; PP=Protein N-term;"	not applicable	3	lesSDRF v0.1.0
Sample 11	Homo sapiens	ovary	2	CaOv3	malignant cell	high grade ovarian serous adenocarcinoma	"non-targeting CRISPR control; cisplatin"	24 hour	Group1_CTRL_cDDP_24h_1	proteomic profiling by mass spectrometry	NT=Trypsin/P	Group1_CTRL_cDDP_24h_1.raw	1	not applicable	Orbitrap Astral	label free sample	"NT=Carbamidomethyl; AC=4; MT=Fixed; PP=Anywhere; TA=C"	"NT=Oxidation; AC=35; MT=Variable; PP=Anywhere; TA=M"	"NT=Acetyl; AC=1; MT=Variable; PP=Protein N-term;"	not applicable	1	lesSDRF v0.1.0
Sample 11	Homo sapiens	ovary	2	CaOv3	malignant cell	high grade ovarian serous adenocarcinoma	"non-targeting CRISPR control; cisplatin"	24 hour	Group1_CTRL_cDDP_24h_2	proteomic profiling by mass spectrometry	NT=Trypsin/P	Group1_CTRL_cDDP_24h_2.raw	1	not applicable	Orbitrap Astral	label free sample	"NT=Carbamidomethyl; AC=4; MT=Fixed; PP=Anywhere; TA=C"	"NT=Oxidation; AC=35; MT=Variable; PP=Anywhere; TA=M"	"NT=Acetyl; AC=1; MT=Variable; PP=Protein N-term;"	not applicable	2	lesSDRF v0.1.0
Sample 11	Homo sapiens	ovary	2	CaOv3	malignant cell	high grade ovarian serous adenocarcinoma	"non-targeting CRISPR control; cisplatin"	24 hour	Group1_CTRL_cDDP_24h_3	proteomic profiling by mass spectrometry	NT=Trypsin/P	Group1_CTRL_cDDP_24h_3.raw	1	not applicable	Orbitrap Astral	label free sample	"NT=Carbamidomethyl; AC=4; MT=Fixed; PP=Anywhere; TA=C"	"NT=Oxidation; AC=35; MT=Variable; PP=Anywhere; TA=M"	"NT=Acetyl; AC=1; MT=Variable; PP=Protein N-term;"	not applicable	3	lesSDRF v0.1.0
Sample 12	Homo sapiens	ovary	3	CaOv3	malignant cell	high grade ovarian serous adenocarcinoma	c-Jun knockout	not applicable	Group1_c-jun_KO_1	proteomic profiling by mass spectrometry	NT=Trypsin/P	Group1_c-jun_KO_1.raw	1	not applicable	Orbitrap Astral	label free sample	"NT=Carbamidomethyl; AC=4; MT=Fixed; PP=Anywhere; TA=C"	"NT=Oxidation; AC=35; MT=Variable; PP=Anywhere; TA=M"	"NT=Acetyl; AC=1; MT=Variable; PP=Protein N-term;"	not applicable	1	lesSDRF v0.1.0
Sample 12	Homo sapiens	ovary	3	CaOv3	malignant cell	high grade ovarian serous adenocarcinoma	c-Jun knockout	not applicable	Group1_c-jun_KO_2	proteomic profiling by mass spectrometry	NT=Trypsin/P	Group1_c-jun_KO_2.raw	1	not applicable	Orbitrap Astral	label free sample	"NT=Carbamidomethyl; AC=4; MT=Fixed; PP=Anywhere; TA=C"	"NT=Oxidation; AC=35; MT=Variable; PP=Anywhere; TA=M"	"NT=Acetyl; AC=1; MT=Variable; PP=Protein N-term;"	not applicable	2	lesSDRF v0.1.0
Sample 12	Homo sapiens	ovary	3	CaOv3	malignant cell	high grade ovarian serous adenocarcinoma	c-Jun knockout	not applicable	Group1_c-jun_KO_3	proteomic profiling by mass spectrometry	NT=Trypsin/P	Group1_c-jun_KO_3.raw	1	not applicable	Orbitrap Astral	label free sample	"NT=Carbamidomethyl; AC=4; MT=Fixed; PP=Anywhere; TA=C"	"NT=Oxidation; AC=35; MT=Variable; PP=Anywhere; TA=M"	"NT=Acetyl; AC=1; MT=Variable; PP=Protein N-term;"	not applicable	3	lesSDRF v0.1.0
Sample 13	Homo sapiens	ovary	3	CaOv3	malignant cell	high grade ovarian serous adenocarcinoma	"c-Jun knockout;cisplatin"	24 hour	Group1_c-jun_KO_cDDP_24h_1	proteomic profiling by mass spectrometry	NT=Trypsin/P	Group1_c-jun_KO_cDDP_24h_1.raw	1	not applicable	Orbitrap Astral	label free sample	"NT=Carbamidomethyl; AC=4; MT=Fixed; PP=Anywhere; TA=C"	"NT=Oxidation; AC=35; MT=Variable; PP=Anywhere; TA=M"	"NT=Acetyl; AC=1; MT=Variable; PP=Protein N-term;"	not applicable	1	lesSDRF v0.1.0
Sample 13	Homo sapiens	ovary	3	CaOv3	malignant cell	high grade ovarian serous adenocarcinoma	"c-Jun knockout;cisplatin"	24 hour	Group1_c-jun_KO_cDDP_24h_2	proteomic profiling by mass spectrometry	NT=Trypsin/P	Group1_c-jun_KO_cDDP_24h_2.raw	1	not applicable	Orbitrap Astral	label free sample	"NT=Carbamidomethyl; AC=4; MT=Fixed; PP=Anywhere; TA=C"	"NT=Oxidation; AC=35; MT=Variable; PP=Anywhere; TA=M"	"NT=Acetyl; AC=1; MT=Variable; PP=Protein N-term;"	not applicable	2	lesSDRF v0.1.0
Sample 13	Homo sapiens	ovary	3	CaOv3	malignant cell	high grade ovarian serous adenocarcinoma	"c-Jun knockout;cisplatin"	24 hour	Group1_c-jun_KO_cDDP_24h_3	proteomic profiling by mass spectrometry	NT=Trypsin/P	Group1_c-jun_KO_cDDP_24h_3.raw	1	not applicable	Orbitrap Astral	label free sample	"NT=Carbamidomethyl; AC=4; MT=Fixed; PP=Anywhere; TA=C"	"NT=Oxidation; AC=35; MT=Variable; PP=Anywhere; TA=M"	"NT=Acetyl; AC=1; MT=Variable; PP=Protein N-term;"	not applicable	3	lesSDRF v0.1.0
Sample 14	Homo sapiens	ovary	4	CaOv3	malignant cell	high grade ovarian serous adenocarcinoma	non-targeting CRISPR control	not applicable	Group2_CTRL_1	proteomic profiling by mass spectrometry	NT=Trypsin/P	Group2_CTRL_1.raw	1	not applicable	Orbitrap Astral	label free sample	"NT=Carbamidomethyl; AC=4; MT=Fixed; PP=Anywhere; TA=C"	"NT=Oxidation; AC=35; MT=Variable; PP=Anywhere; TA=M"	"NT=Acetyl; AC=1; MT=Variable; PP=Protein N-term;"	not applicable	1	lesSDRF v0.1.0
Sample 14	Homo sapiens	ovary	4	CaOv3	malignant cell	high grade ovarian serous adenocarcinoma	non-targeting CRISPR control	not applicable	Group2_CTRL_2	proteomic profiling by mass spectrometry	NT=Trypsin/P	Group2_CTRL_2.raw	1	not applicable	Orbitrap Astral	label free sample	"NT=Carbamidomethyl; AC=4; MT=Fixed; PP=Anywhere; TA=C"	"NT=Oxidation; AC=35; MT=Variable; PP=Anywhere; TA=M"	"NT=Acetyl; AC=1; MT=Variable; PP=Protein N-term;"	not applicable	2	lesSDRF v0.1.0
Sample 14	Homo sapiens	ovary	4	CaOv3	malignant cell	high grade ovarian serous adenocarcinoma	non-targeting CRISPR control	not applicable	Group2_CTRL_3	proteomic profiling by mass spectrometry	NT=Trypsin/P	Group2_CTRL_3.raw	1	not applicable	Orbitrap Astral	label free sample	"NT=Carbamidomethyl; AC=4; MT=Fixed; PP=Anywhere; TA=C"	"NT=Oxidation; AC=35; MT=Variable; PP=Anywhere; TA=M"	"NT=Acetyl; AC=1; MT=Variable; PP=Protein N-term;"	not applicable	3	lesSDRF v0.1.0
Sample 15	Homo sapiens	ovary	3	CaOv3	malignant cell	high grade ovarian serous adenocarcinoma	"non-targeting CRISPR control; JNK-IN-8; cisplatin"	24 hour	Group2_CTRL_JNK-IN-8_cDDP_24h_1	proteomic profiling by mass spectrometry	NT=Trypsin/P	Group2_CTRL_JNK-IN-8_cDDP_24h_1.raw	1	not applicable	Orbitrap Astral	label free sample	"NT=Carbamidomethyl; AC=4; MT=Fixed; PP=Anywhere; TA=C"	"NT=Oxidation; AC=35; MT=Variable; PP=Anywhere; TA=M"	"NT=Acetyl; AC=1; MT=Variable; PP=Protein N-term;"	not applicable	1	lesSDRF v0.1.0
Sample 15	Homo sapiens	ovary	3	CaOv3	malignant cell	high grade ovarian serous adenocarcinoma	"non-targeting CRISPR control; JNK-IN-8; cisplatin"	24 hour	Group2_CTRL_JNK-IN-8_cDDP_24h_2	proteomic profiling by mass spectrometry	NT=Trypsin/P	Group2_CTRL_JNK-IN-8_cDDP_24h_2.raw	1	not applicable	Orbitrap Astral	label free sample	"NT=Carbamidomethyl; AC=4; MT=Fixed; PP=Anywhere; TA=C"	"NT=Oxidation; AC=35; MT=Variable; PP=Anywhere; TA=M"	"NT=Acetyl; AC=1; MT=Variable; PP=Protein N-term;"	not applicable	2	lesSDRF v0.1.0
Sample 15	Homo sapiens	ovary	3	CaOv3	malignant cell	high grade ovarian serous adenocarcinoma	"non-targeting CRISPR control; JNK-IN-8; cisplatin"	24 hour	Group2_CTRL_JNK-IN-8_cDDP_24h_3	proteomic profiling by mass spectrometry	NT=Trypsin/P	Group2_CTRL_JNK-IN-8_cDDP_24h_3.raw	1	not applicable	Orbitrap Astral	label free sample	"NT=Carbamidomethyl; AC=4; MT=Fixed; PP=Anywhere; TA=C"	"NT=Oxidation; AC=35; MT=Variable; PP=Anywhere; TA=M"	"NT=Acetyl; AC=1; MT=Variable; PP=Protein N-term;"	not applicable	3	lesSDRF v0.1.0
Sample 16	Homo sapiens	ovary	3	CaOv3	malignant cell	high grade ovarian serous adenocarcinoma	"non-targeting CRISPR control; cisplatin"	24 hour	Group2_CTRL_cDDP_24h_1	proteomic profiling by mass spectrometry	NT=Trypsin/P	Group2_CTRL_cDDP_24h_1.raw	1	not applicable	Orbitrap Astral	label free sample	"NT=Carbamidomethyl; AC=4; MT=Fixed; PP=Anywhere; TA=C"	"NT=Oxidation; AC=35; MT=Variable; PP=Anywhere; TA=M"	"NT=Acetyl; AC=1; MT=Variable; PP=Protein N-term;"	not applicable	1	lesSDRF v0.1.0
